article.cond,gender.cond,z.lead.all,z.interest.all,z.dd.belonging.all,z.dd.id.all,participant.gender,image.cond
shell,Male scientist,0.806041865,0.50072471,-1.36510162,0.906289736,Women,Pictured
against,Male scientist,-0.270511495,-0.264366252,0.739785984,-0.319938524,Women,Pictured
shell,Female scientist,0.806041865,0.50072471,1.122492822,0.497546982,Women,Not pictured
genes,Female scientist,0.806041865,1.036288383,0.739785984,0.906289736,Women,Pictured
against,Female scientist,0.652248528,1.112797479,-0.216981109,0.906289736,Women,Pictured
shell,Male scientist,-0.270511495,-0.187857156,-0.216981109,0.088804229,Women,Pictured
against,Female scientist,0.190868517,0.88327019,-0.216981109,0.088804229,Women,Not pictured
genes,Male scientist,-0.424304832,-0.723420829,-0.02562769,-0.319938524,Women,Pictured
genes,Male scientist,-0.578098169,0.118179229,-2.70457555,0.497546982,Women,Pictured
against,Female scientist,-0.270511495,-0.034838963,0.739785984,0.906289736,Women,Not pictured
shell,Male scientist,-0.731891506,-2.253602752,-0.791041364,-1.546166784,Women,Not pictured
against,Female scientist,-0.270511495,0.041670133,0.739785984,0.497546982,Women,Pictured
