"","article.cond","gender.cond","participant.gender","image.cond","z.interest.all","z.lead.all","z.dd.id.all","z.dd.belonging.all","z.dd.threat.all","z.dd.challenge.all","z.selfeff.all","z.pj.fit.all","z.confidence.all","interest.all","lead.all","dd.id.all","dd.belonging.all","dd.threat.all","dd.challenge.all","selfeff.all","pj.fit.all","confidence.all","interest_2","interest_3","interest_5","interest_6","interest_7","interest_8","interest_10","interest_11","interest_13","interest_15","interest_16","interest_18","interest_1R","interest_4R","interest_9R","interest_12R","interest_14R","interest_17R","lead_1","lead_2","lead_3","lead_4","lead_5","lead_6","dd.important","dd.useful","dd.care","dd.school_11","dd.school_12","dd.school_13R","dd.school_14R","dd.school_1","dd.school_2","dd.school_3","dd.school_4","dd.school_5","dd.school_6","dd.school_7","dd.school_8","dd.school_9","dd.school_10","dd.graduate","dd.prof","selfeff_1","selfeff_3","selfeff_2R","selfeff_4R","pj.fit_1","pj.fit_2","pj.fit_3","pj.fit_4","pj.fit_5","confidence_1","confidence_2","confidence_3","gender.belief_1","gender.belief_2","gender.belief_3","interest.rep.items","selfeff.interest.rep.items","age","is.stem.major","major.names","major","major.schools","major.num","race","race_5_TEXT","race.txt","race_5_TEXT.txt","eth.race","ethnicity","ethnicity_5_TEXT","ethnicity.txt","ethnicity_5_TEXT.txt","in_research_methods_class","ResponseId","white","black","asian","latino","mideast","nativeam","prefer_not"
"74","genes","Male scientist","Men","Pictured",-0.032812831047041,0.780195966153792,0.0837428224707307,-0.407779525541878,1.04285085199153,-0.106685864466458,0.171657973972148,0.379937449288153,0.0436819100944976,6,7,6.33333333333333,4.5,6.8,5.2,5.25,6,5.66666666666667,6,7,6,6,7,7,6,4,6,4,6,6,6,6,6,6,7,6,7,7,7,7,7,7,6,6,7,4,4,5,5,7,7,7,6,7,6,5,5,5,5,6,6,5,6,4,6,6,6,6,6,6,5,6,6,8,8,7,4.7,5.85714285714286,18,TRUE,"Electrical and Computer Engineering, Philosophy","8,29","Engineering, Humanities",2,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_WiZeLOw9OF2UaVH",1,0,0,0,0,0,FALSE
"75","against","Male scientist","Men","Pictured",1.34257254864509,0.780195966153792,0.903929877845821,1.49939157004022,1.19227827613662,1.28650601268377,0.415940475394052,1.25732420804651,1.18455062079782,7,7,7,7,7,6.8,5.5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,1,7,7,7,7,7,7,7,7,7,8,8,8,5.2,7,20,TRUE,"Mechanical Engineering, Physics","10,46","Engineering, Natural science",2,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3KCQbK0KNXBfjSD",1,0,0,0,0,0,FALSE
"76","shell","Male scientist","Women","Pictured",0.731290157670811,0.780195966153792,0.903929877845821,-0.789213744658297,0.594568579556274,0.0674631201773209,0.415940475394052,0.379937449288153,0.614116265446156,6.55555555555556,7,7,4,6.2,5.4,5.5,6,6.33333333333333,6,6,7,7,7,7,7,6,6,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,4,3,4,7,6,6,6,6,6,6,5,5,5,6,6,6,5,5,6,6,6,6,6,6,7,6,6,7,8,8,4.9,6.71428571428571,19,TRUE,"Mechanical Engineering","10","Engineering",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3mginTRTjSau4sL",1,0,0,0,0,0,FALSE
"77","shell","Female scientist","Women","Pictured",-0.414864325405967,0.780195966153792,0.493836350158276,-0.0263453064254585,1.19227827613662,-1.84817571090424,-1.78260203740308,-0.321971957718535,-1.66762115596048,5.72222222222222,7,6.66666666666667,5,7,3.2,3.25,5.2,3.66666666666667,5,6,6,6,6,6,6,6,5,5,6,5,6,6,6,6,6,5,7,7,7,7,7,7,7,6,7,4,4,6,6,7,7,7,7,7,5,3,3,3,2,4,7,3,3,3,4,6,6,5,5,4,4,3,4,7,7,8,4.65,5.92857142857143,21,TRUE,"Biochemistry and Cell Biology","39","Natural science",1,"13","","Asian","","Asian,Prefer not to say","12","","Prefer not to say","",FALSE,"R_2vYVDW7n5iusnnI",0,0,1,0,0,0,FALSE
"78","genes","Male scientist","Men","Pictured",0.0435974678247439,0.602490592194002,-0.326350705216814,0.927240241365589,-0.00314111702406896,-0.454983833754016,0.171657973972148,0.379937449288153,0.614116265446156,6.05555555555556,6.83333333333333,6,6.25,5.4,4.8,5.25,6,6.33333333333333,5,6,6,6,6,6,6,6,6,6,6,7,6,5,6,7,6,7,6,7,7,7,7,7,6,6,6,6,6,7,6,7,5,5,5,5,5,5,4,5,5,6,6,6,4,5,6,6,6,6,6,6,6,6,7,8,8,8,4.9,6,18,TRUE,"Bioengineering","3","Engineering",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1mDSQuZHrnKvvP8",1,0,0,0,0,0,FALSE
"79","genes","Female scientist","Men","Pictured",0.196418065568315,0.424785218234213,-1.1465377605919,-1.55208218289113,0.594568579556274,-0.629132818397794,-0.561189530293563,0.555414801039826,0.328899087770327,6.16666666666667,6.66666666666667,5.33333333333333,3,6.2,4.6,4.5,6.2,6,7,7,6,6,7,5,6,6,7,4,6,7,6,7,5,6,7,6,7,7,7,7,6,6,7,6,3,4,2,2,4,7,6,6,6,6,6,4,5,4,4,3,7,5,6,4,3,6,6,6,7,6,6,6,6,4,8,8,4.75,5.71428571428571,21,TRUE,"Chemical Physics","40","Natural science",1,"10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_ABUZqPPI2UMZSox",0,1,0,0,0,0,FALSE
"80","against","Male scientist","Men","Not pictured",0.884110755414382,0.780195966153792,0.493836350158276,0.164371803132751,-1.64684278262001,0.589910074108657,0.660222976815955,0.906369504543169,1.18455062079782,6.66666666666667,7,6.66666666666667,5.25,3.2,6,5.75,6.6,7,7,7,7,7,6,7,7,6,7,5,7,7,7,7,5,7,7,7,7,7,7,7,7,7,6,7,7,3,6,6,6,5,2,5,2,2,6,6,6,6,6,7,7,5,5,7,6,7,7,7,6,6,7,7,7,7,8,8,5,6.42857142857143,19,TRUE,"Computer Science","7","Engineering",1,"13,3","","Asian,White","","Asian,White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1Lb67eCsNT7ljoZ",1,0,1,0,0,0,FALSE
"81","against","Female scientist","Women","Pictured",-0.491274624277752,0.424785218234213,0.0837428224707307,-0.217062415983668,0.594568579556274,-0.629132818397794,-0.805472031715466,-0.321971957718535,-0.526752445257162,5.66666666666667,6.66666666666667,6.33333333333333,4.75,6.2,4.6,4.25,5.2,5,6,6,5,5,6,7,6,6,6,5,6,5,5,5,7,6,5,5,7,7,6,7,6,7,6,6,7,5,6,5,3,6,6,7,6,6,5,6,5,5,2,2,6,5,5,2,5,5,5,6,5,5,5,5,5,8,8,8,4.75,5.92857142857143,19,TRUE,"Chemical and Biomolecular Engineering","4","Engineering",1,"13,3","","Asian,White","","Asian,White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_eDOZ6yOoUyy6M3T",1,0,1,0,0,0,FALSE
"82","shell","Male scientist","Men","Not pictured",1.11334165202974,0.780195966153792,0.903929877845821,0.355088912690961,-1.19856051018476,-0.280834849110237,0.904505478237859,1.25732420804651,1.18455062079782,6.83333333333333,7,7,5.5,3.8,5,6,7,7,7,7,7,7,7,7,7,7,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,6,6,3,5,5,3,3,5,5,5,5,5,7,7,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,5.05,6.78571428571429,21,TRUE,"Chemistry","15","Natural science",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_Q08XFRnbQYWS0Pn",0,0,1,0,0,0,FALSE
"83","shell","Female scientist","Men","Pictured",0.349238663311885,0.424785218234213,0.493836350158276,-0.217062415983668,-0.00314111702406896,0.415761089464878,0.171657973972148,0.379937449288153,0.0436819100944976,6.27777777777778,6.66666666666667,6.66666666666667,4.75,5.4,5.8,5.25,6,5.66666666666667,7,7,7,7,6,6,6,5,6,5,6,6,7,7,6,6,7,6,7,7,7,7,6,6,6,7,7,5,5,5,4,7,5,5,5,5,7,5,6,6,5,5,7,5,5,5,6,6,6,6,6,6,6,6,5,8,8,8,4.7,5.85714285714286,18,TRUE,"Biochemistry and Cell Biology, Environmental Science","39,42","Natural science",2,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3n6nuulr249g9w5",1,0,0,0,0,0,FALSE
"84","shell","Male scientist","Men","Not pictured",-1.17896731412382,0.0693744703146335,0.0837428224707307,0.54580602224917,0.146286307121016,-0.106685864466458,0.171657973972148,0.204460097536481,0.328899087770327,5.16666666666667,6.33333333333333,6.33333333333333,5.75,5.6,5.2,5.25,5.8,6,6,5,5,3,6,6,5,5,5,5,4,6,6,5,5,5,5,6,6,6,7,7,6,6,6,7,6,6,6,5,6,7,6,6,5,4,6,5,5,5,5,5,7,5,5,6,5,6,6,6,5,6,6,6,6,4,7,7,4.35,5.78571428571429,19,TRUE,"Mechanical Engineering","10","Engineering",1,"12","","Prefer not to say","","Prefer not to say,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_1ikEG0WpRgDjPCz",0,0,0,1,0,0,FALSE
"85","against","Male scientist","Women","Not pictured",-1.33178791186739,-0.819152399484314,-1.55663128827945,-2.31495062112397,1.19227827613662,-2.02232469554802,-2.27116704024689,-1.72579077173191,-1.38240397828465,5.05555555555556,5.5,5,2,7,3,2.75,3.6,4,5,5,4,4,5,6,6,6,4,5,5,5,5,5,6,5,5,5,5,4,6,6,6,6,4,5,6,2,2,2,2,7,7,7,7,7,4,3,3,3,2,1,4,2,5,1,3,3,3,3,5,4,6,3,3,7,7,7,4.4,4.64285714285714,20,TRUE,"Environmental Science","42","Natural science",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2Phtz5TGCOctgcN",1,0,0,0,0,0,FALSE
"86","genes","Male scientist","Women","Pictured",1.34257254864509,0.780195966153792,0.903929877845821,-1.74279929244934,1.19227827613662,0.0674631201773209,0.660222976815955,-0.497449309470207,-0.526752445257162,7,7,7,2.75,7,5.4,5.75,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,3,3,1,7,7,7,7,7,5,5,6,6,5,5,5,4,5,7,7,6,6,5,4,4,5,5,5,3,8,8,5.2,6.85714285714286,18,TRUE,"Neuroscience","45","Natural science",1,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_30oQq1KVymXXBLg",1,0,0,1,0,0,FALSE
"87","genes","Male scientist","Men","Not pictured",0.120007766696529,0.424785218234213,0.0837428224707307,0.355088912690961,0.146286307121016,0.0674631201773209,0.415940475394052,0.730892152791498,1.18455062079782,6.11111111111111,6.66666666666667,6.33333333333333,5.5,5.6,5.4,5.5,6.4,7,7,7,6,6,6,6,6,6,6,5,6,7,6,6,5,6,6,7,7,7,7,7,6,6,6,6,7,6,6,5,5,6,6,6,6,4,5,6,6,5,5,5,7,6,5,6,5,6,6,6,7,7,7,7,7,8,7,7,4.8,5.92857142857143,18,TRUE,"Mechanical Engineering","10","Engineering",1,"3","","White","","White,Hispanic/Latino,Prefer not to say","1,12","","Hispanic/Latino,Prefer not to say","",FALSE,"R_3CUGarufAEyuFGP",1,0,0,0,0,0,FALSE
"88","shell","Male scientist","Women","Pictured",-1.7902497050981,-2.24079539116263,-3.19700539902963,-0.979930854216506,-1.19856051018476,-0.629132818397794,-1.29403703455927,-1.02388136472522,-0.811969622932991,4.72222222222222,4.16666666666667,3.66666666666667,3.75,3.8,4.6,3.75,4.4,4.66666666666667,4,6,5,5,4,5,5,4,4,5,5,5,4,5,4,5,5,5,4,4,4,3,5,5,3,5,3,4,3,4,4,3,4,4,4,4,4,5,5,4,5,4,3,3,3,4,5,4,4,5,4,5,4,5,5,4,3,1,4.3,4.85714285714286,18,TRUE,"Kinesiology","43","Natural science",1,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_2D2KT5l1KLDuvJA",1,0,0,1,0,0,FALSE
"89","shell","Male scientist","Men","Not pictured",0.731290157670811,0.780195966153792,0.493836350158276,0.73652313180738,-0.899705661894584,0.415761089464878,-0.0726245274497554,-0.146494605966862,0.328899087770327,6.55555555555556,7,6.66666666666667,6,4.2,5.8,5,5.4,6,7,7,6,6,6,7,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,6,6,6,6,6,4,5,3,3,6,6,6,6,5,5,7,5,5,6,4,6,6,5,5,5,6,6,6,8,8,8,4.8,6.14285714285714,18,TRUE,"Chemical and Biomolecular Engineering","4","Engineering",1,"12","","Prefer not to say","","Prefer not to say,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_2YVSV5MRqP5AlLc",0,0,0,1,0,0,FALSE
"90","against","Female scientist","Women","Pictured",-0.032812831047041,0.780195966153792,0.903929877845821,-0.0263453064254585,1.19227827613662,-2.02232469554802,0.171657973972148,0.204460097536481,-0.241535267581332,6,7,7,5,7,3,5.25,5.8,5.33333333333333,6,6,7,6,6,7,6,5,6,4,5,6,6,5,7,6,7,7,7,7,7,7,7,7,7,7,7,6,6,6,2,7,7,7,7,7,5,4,4,1,1,1,7,5,6,5,5,6,5,5,7,6,6,5,5,7,8,8,4.75,6.21428571428571,19,TRUE,"Mechanical Engineering","10","Engineering",1,"10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3PIh6set9uBOIEv",0,1,0,0,0,0,FALSE
"91","genes","Female scientist","Women","Not pictured",-2.24871149832881,0.0693744703146335,-1.55663128827945,-2.31495062112397,1.19227827613662,-1.49987774161669,-2.7597320430907,-2.60317753049027,-3.09370704433963,4.38888888888889,6.33333333333333,5,2,7,3.6,2.25,2.6,2,5,7,3,4,6,6,7,3,2,5,5,3,3,5,6,3,3,3,6,6,6,7,7,6,3,7,5,2,2,2,2,7,7,7,7,7,4,5,4,3,2,4,5,2,3,1,3,2,2,2,5,2,2,2,2,3,8,8,4.2,4.5,18,TRUE,"Neuroscience, Cognitive Sciences","45,48","Natural science, Social science",2,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_XjtqxUSIEjRiWFH",1,0,0,0,0,0,FALSE
"92","against","Female scientist","Women","Pictured",-0.949736417508464,-0.286036277604945,0.0837428224707307,-0.0263453064254585,1.19227827613662,-0.280834849110237,0.415940475394052,0.379937449288153,0.328899087770327,5.33333333333333,6,6.33333333333333,5,7,5,5.5,6,6,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,5,5,5,5,7,7,7,7,7,5,5,5,5,5,6,6,6,6,5,5,6,6,6,6,6,6,6,6,7,8,6,4.3,6,18,TRUE,"Chemical and Biomolecular Engineering, Chemistry","4,15","Engineering, Natural science",2,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2aKw2iyYnC3Xr2o",0,0,1,0,0,0,FALSE
"93","against","Male scientist","Men","Not pictured",0.120007766696529,0.0693744703146335,0.493836350158276,0.54580602224917,0.445141155411188,-0.454983833754016,-0.316907028871659,-0.146494605966862,-0.241535267581332,6.11111111111111,6.33333333333333,6.66666666666667,5.75,6,4.8,4.75,5.4,5.33333333333333,6,7,6,5,6,7,6,6,5,5,6,6,6,7,7,6,7,6,7,6,6,7,6,6,6,7,7,5,6,5,7,5,6,7,5,7,3,5,5,6,5,6,7,5,6,5,3,3,5,6,7,6,5,5,6,3,7,8,4.65,5.64285714285714,18,TRUE,"Mechanical Engineering","10","Engineering",1,"3","","White","","White,Hispanic/Latino,Not Hispanic/Latino","1,2","","Hispanic/Latino,Not Hispanic/Latino","",FALSE,"R_1FqZt2Dj3GOuTkx",1,0,0,0,0,0,FALSE
"94","genes","Female scientist","Men","Pictured",-0.796915819764893,-0.996857773444104,-1.55663128827945,0.73652313180738,-1.04913308603967,0.0674631201773209,0.415940475394052,-0.321971957718535,0.0436819100944976,5.44444444444444,5.33333333333333,5,6,4,5.4,5.5,5.2,5.66666666666667,6,6,6,6,5,5,5,5,5,6,6,4,6,6,6,5,5,5,6,6,5,6,5,4,5,6,4,6,6,6,6,5,5,3,4,3,6,5,6,5,5,5,6,6,5,6,5,6,6,6,4,4,6,5,6,7,7,7,4.45,5,19,TRUE,"Computational and Applied Mathematics","6","Engineering",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2YKTGO3WmcYCwUa",1,0,0,0,0,0,FALSE
"95","shell","Female scientist","Women","Pictured",0.654879858799026,0.780195966153792,0.493836350158276,1.1179573509238,1.19227827613662,0.589910074108657,-0.0726245274497554,0.730892152791498,-0.241535267581332,6.5,7,6.66666666666667,6.5,7,6,5,6.4,5.33333333333333,6,6,7,6,6,7,7,7,6,6,6,7,7,6,7,7,6,7,7,7,7,7,7,7,7,7,6,7,7,6,6,7,7,7,7,7,6,6,6,6,6,1,7,5,5,4,6,7,7,6,6,6,5,5,6,8,8,7,5,6.35714285714286,19,TRUE,"Mechanical Engineering","10","Engineering",1,"10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_AO7Jmc1IJ9jEch3",0,1,0,0,0,0,FALSE
"96","against","Male scientist","Women","Pictured",-0.109223129918826,0.247079844274423,-0.326350705216814,1.1179573509238,1.04285085199153,-1.32572875697291,-0.316907028871659,0.379937449288153,-0.526752445257162,5.94444444444444,6.5,6,6.5,6.8,3.8,4.75,6,5,6,6,6,6,6,7,6,5,5,6,6,5,6,6,7,6,6,6,7,7,6,7,6,6,6,6,6,7,7,6,6,6,7,7,7,7,5,4,4,3,3,6,6,6,5,2,6,6,6,6,6,6,5,5,5,8,8,1,4.7,5.71428571428571,18,TRUE,"Statistics, Mathematical Economic Analysis","11,52","Engineering, Social science",2,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3PmFBpbtDpEcfNL",1,0,0,0,0,0,FALSE
"97","shell","Male scientist","Women","Pictured",0.196418065568315,-0.286036277604945,0.0837428224707307,0.355088912690961,1.19227827613662,0.415761089464878,-0.316907028871659,-0.146494605966862,0.0436819100944976,6.16666666666667,6,6.33333333333333,5.5,7,5.8,4.75,5.4,5.66666666666667,6,6,6,6,6,6,6,6,6,4,5,6,7,7,7,7,7,7,6,6,6,6,6,6,6,6,7,6,6,5,5,7,7,7,7,7,6,6,6,6,5,3,6,4,5,5,5,5,5,5,6,6,5,6,6,6,8,8,4.55,6.14285714285714,19,TRUE,"Biochemistry and Cell Biology","39","Natural science",1,"13","","Asian","","Asian,Not Hispanic/Latino,Other (please specify)","2,5","south asian","Not Hispanic/Latino,Other (please specify)","south asian",FALSE,"R_27w12OdpxT5EKCN",0,0,1,0,0,0,FALSE
"98","against","Female scientist","Women","Pictured",-0.338454026534182,-0.286036277604945,-3.60709892671717,0.54580602224917,0.893423427846445,-1.15157977232913,-0.561189530293563,-0.497449309470207,-0.526752445257162,5.77777777777778,6,3.33333333333333,5.75,6.6,4,4.5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,2,6,6,6,6,6,6,6,6,6,6,6,2,2,6,6,6,5,6,7,7,7,6,6,5,4,4,4,3,6,6,5,5,4,4,5,5,5,5,5,5,5,5,7,8,8,5,6,19,TRUE,"Biochemistry and Cell Biology","39","Natural science",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_271BwIh5OPUUtXF",0,0,1,0,0,0,FALSE
"99","genes","Female scientist","Men","Pictured",-0.949736417508464,0.780195966153792,-0.326350705216814,0.927240241365589,-0.750278237749498,0.415761089464878,0.415940475394052,0.379937449288153,0.328899087770327,5.33333333333333,7,6,6.25,4.4,5.8,5.5,6,6,6,6,6,6,6,1,7,6,1,3,4,6,6,6,7,7,6,6,7,7,7,7,7,7,6,6,6,6,6,6,7,5,5,5,4,3,6,6,6,5,6,4,7,5,5,6,6,6,6,5,6,7,6,6,6,8,8,8,4.1,6,19,TRUE,"Mechanical Engineering","10","Engineering",1,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_2V3gbVclEex8PZl",1,0,0,1,0,0,FALSE
"100","against","Male scientist","Men","Pictured",0.42564896218367,-0.108330903645155,0.493836350158276,0.73652313180738,-2.09512505505527,0.241612104821099,0.660222976815955,0.204460097536481,-0.241535267581332,6.33333333333333,6.16666666666667,6.66666666666667,6,2.6,5.6,5.75,5.8,5.33333333333333,7,7,7,7,7,6,6,7,6,4,6,6,7,6,6,7,6,6,7,7,6,5,6,6,7,6,7,6,6,6,6,4,3,2,2,2,6,6,5,6,5,7,7,7,5,6,5,6,6,6,6,5,4,6,6,8,8,8,4.85,6.14285714285714,19,TRUE,"Chemical Physics","40","Natural science",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3n11cmAUvvXoRkC",1,0,0,0,0,0,FALSE
"101","genes","Male scientist","Men","Pictured",0.578469559927241,0.780195966153792,0.903929877845821,1.30867446048201,0.146286307121016,1.11235702803999,1.14878797965976,0.730892152791498,0.899333443121986,6.44444444444444,7,7,6.75,5.6,6.6,6.25,6.4,6.66666666666667,6,7,6,6,6,7,7,6,6,4,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,6,6,7,3,6,7,6,7,7,6,6,5,6,6,7,6,6,7,7,6,6,6,7,7,6,7,8,4.75,6.42857142857143,18,TRUE,"Bioengineering","3","Engineering",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_Z9SKeNRNk5To2UV",1,0,0,0,0,0,FALSE
"102","genes","Male scientist","Women","Pictured",-3.3184556825338,-2.59620613908221,-3.60709892671717,-1.36136507333293,0.445141155411188,-2.02232469554802,-0.805472031715466,-1.37483606822857,-1.66762115596048,3.61111111111111,3.83333333333333,3.33333333333333,3.25,6,3,4.25,4,3.66666666666667,5,3,4,2,5,7,6,4,3,4,3,1,3,4,5,3,2,1,3,2,5,5,4,4,3,5,2,2,4,3,4,6,6,6,6,6,3,3,3,3,3,2,2,5,4,3,5,4,3,3,5,5,4,3,4,7,7,7,4,3.35714285714286,18,TRUE,"Electrical and Computer Engineering, Social Policy Analysis","8,55","Engineering, Social science",2,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1hARkhlTyy3HXss",1,0,0,0,0,0,FALSE
"103","shell","Male scientist","Men","Pictured",0.0435974678247439,0.780195966153792,-0.326350705216814,0.54580602224917,-0.451423389459327,0.589910074108657,0.904505478237859,0.379937449288153,0.328899087770327,6.05555555555556,7,6,5.75,4.8,6,6,6,6,6,6,6,6,6,7,1,7,6,6,7,6,6,6,7,7,6,7,7,7,7,7,7,7,6,6,6,5,6,6,6,6,6,6,3,3,6,6,6,6,6,3,6,6,6,6,6,6,6,6,6,6,6,6,6,8,7,8,4.7,5.92857142857143,18,TRUE,"Chemical and Biomolecular Engineering, Computer Science","4,7","Engineering",2,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3s06DRv1Sp6Viiz",0,0,1,0,0,0,FALSE
"104","genes","Female scientist","Men","Not pictured",0.2728283644401,0.0693744703146335,0.0837428224707307,0.355088912690961,-0.152568541169155,-0.629132818397794,-0.316907028871659,0.379937449288153,0.899333443121986,6.22222222222222,6.33333333333333,6.33333333333333,5.5,5.2,4.6,4.75,6,6.66666666666667,6,5,6,6,6,7,6,6,6,6,7,6,6,7,7,6,6,7,6,6,7,7,6,6,6,6,7,6,6,6,4,5,5,6,4,6,5,5,5,4,4,4,7,6,6,2,5,6,6,6,6,6,6,7,7,7,8,8,4.85,6.21428571428571,19,TRUE,"Mechanical Engineering","10","Engineering",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_YaE0SPMAjGdRcv7",1,0,0,0,0,0,FALSE
"105","genes","Male scientist","Men","Pictured",-1.33178791186739,-0.286036277604945,-2.37681834365454,0.355088912690961,0.594568579556274,-0.629132818397794,-1.04975453313737,-0.848404012973551,-1.09718680060882,5.05555555555556,6,4.33333333333333,5.5,6.2,4.6,4,4.6,4.33333333333333,5,5,5,5,5,7,6,6,4,4,5,5,4,5,6,5,4,5,6,6,6,6,6,6,4,5,4,6,6,5,5,7,7,7,4,6,5,4,5,5,4,2,6,4,4,3,5,5,5,5,4,4,5,4,4,8,8,8,4.55,4.78571428571429,19,TRUE,"Electrical and Computer Engineering","8","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1OlTCET2qDaMPkK",0,0,1,0,0,0,FALSE
"106","against","Male scientist","Women","Pictured",0.42564896218367,0.780195966153792,0.493836350158276,-0.0263453064254585,-0.152568541169155,0.0674631201773209,0.660222976815955,0.028982745784809,-0.241535267581332,6.33333333333333,7,6.66666666666667,5,5.2,5.4,5.75,5.6,5.33333333333333,6,6,6,6,6,7,6,6,6,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,5,3,6,3,6,6,5,6,6,5,6,5,5,2,7,5,6,6,6,6,6,6,5,5,5,5,6,8,8,8,4.7,6.57142857142857,20,TRUE,"Civil and Environmental Engineering","5","Engineering",1,"12","","Prefer not to say","","Prefer not to say,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_W1fpklVxefcwY2l",0,0,0,1,0,0,FALSE
"107","against","Male scientist","Men","Not pictured",0.654879858799026,0.780195966153792,-0.326350705216814,1.49939157004022,-1.34798793432984,0.415761089464878,1.14878797965976,0.379937449288153,0.328899087770327,6.5,7,6,7,3.6,5.8,6.25,6,6,7,7,7,7,7,7,6,6,6,5,5,7,7,7,6,7,6,7,7,7,7,7,7,7,6,6,6,7,7,7,7,6,5,3,2,2,6,5,6,6,6,5,7,6,6,6,7,6,6,6,6,6,6,6,6,7,7,8,4.85,6.21428571428571,20,TRUE,"Biochemistry and Cell Biology","39","Natural science",1,"13","","Asian","","Asian,Other (please specify)","5","Taiwanese","Other (please specify)","Taiwanese",FALSE,"R_3OAKjbh9RyiQPPX",0,0,1,0,0,0,FALSE
"108","genes","Female scientist","Men","Pictured",0.578469559927241,0.780195966153792,0.0837428224707307,0.164371803132751,1.19227827613662,0.0674631201773209,-0.561189530293563,0.379937449288153,-0.241535267581332,6.44444444444444,7,6.33333333333333,5.25,7,5.4,4.5,6,5.33333333333333,6,7,7,7,6,7,7,5,6,4,7,7,7,7,6,6,7,7,7,7,7,7,7,7,6,7,6,4,6,6,5,7,7,7,7,7,6,6,6,5,4,7,7,4,6,4,4,6,6,6,6,6,5,6,5,7,8,8,4.85,6.35714285714286,19,TRUE,"Materials Science and NanoEngineering","9","Engineering",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2QSANGyvL07pM5v",1,0,0,0,0,0,FALSE
