"","article.cond","gender.cond","participant.gender","image.cond","z.interest.all","z.lead.all","z.dd.id.all","z.dd.belonging.all","z.dd.threat.all","z.dd.challenge.all","z.selfeff.all","z.pj.fit.all","z.confidence.all","interest.all","lead.all","dd.id.all","dd.belonging.all","dd.threat.all","dd.challenge.all","selfeff.all","pj.fit.all","confidence.all","interest_2","interest_3","interest_5","interest_6","interest_7","interest_8","interest_10","interest_11","interest_13","interest_15","interest_16","interest_18","interest_1R","interest_4R","interest_9R","interest_12R","interest_14R","interest_17R","lead_1","lead_2","lead_3","lead_4","lead_5","lead_6","dd.important","dd.useful","dd.care","dd.school_11","dd.school_12","dd.school_13R","dd.school_14R","dd.school_1","dd.school_2","dd.school_3","dd.school_4","dd.school_5","dd.school_6","dd.school_7","dd.school_8","dd.school_9","dd.school_10","dd.graduate","dd.prof","selfeff_1","selfeff_3","selfeff_2R","selfeff_4R","pj.fit_1","pj.fit_2","pj.fit_3","pj.fit_4","pj.fit_5","confidence_1","confidence_2","confidence_3","gender.belief_1","gender.belief_2","gender.belief_3","interest.rep.items","selfeff.interest.rep.items","age","is.stem.major","major.names","major","race","race_5_TEXT","race.txt","race_5_TEXT.txt","eth.race","ethnicity","ethnicity_5_TEXT","ethnicity.txt","ethnicity_5_TEXT.txt","in_research_methods_class","white","black","asian","latino","mideast","nativeam","prefer_not"
"83","against","Female scientist","Women","Pictured",-0.493893540322895,0.42291822930154,0.088804229147216,-0.21698110859411,0.596050451998867,-0.636464539098753,-0.805275404766515,-0.327316957037203,-0.532575635507373,5.66666666666667,6.66666666666667,6.33333333333333,4.75,6.2,4.6,4.25,5.2,5,6,6,5,5,6,7,6,6,6,5,6,5,5,5,7,6,5,5,7,7,6,7,6,7,6,6,7,5,6,5,3,6,6,7,6,6,5,6,5,5,2,2,6,5,5,2,5,5,5,6,5,5,5,5,5,8,8,8,4.75,5.92857142857143,19,TRUE,"Chemical and Biomolecular Engineering","4","13,3","","Asian,White","","Asian,White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,1,0,0,0,FALSE
"84","shell","Male scientist","Men","Not pictured",1.11279747881881,0.779059896081782,0.906289735817475,0.357079147213928,-1.19476580914825,-0.287887383210926,0.907209000306579,1.25384355107861,1.18255612357069,6.83333333333333,7,7,5.5,3.8,5,6,7,7,7,7,7,7,7,7,7,7,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,6,6,3,5,5,3,3,5,5,5,5,5,7,7,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,5.05,6.78571428571429,21,TRUE,"Chemistry","15","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"85","shell","Female scientist","Men","Pictured",0.347706517322758,0.42291822930154,0.497546982482346,-0.21698110859411,-0.000888301716837185,0.409266928564725,0.17328711241811,0.375421046569824,0.0391349508519805,6.27777777777778,6.66666666666667,6.66666666666667,4.75,5.4,5.8,5.25,6,5.66666666666667,7,7,7,7,6,6,6,5,6,5,6,6,7,7,6,6,7,6,7,7,7,7,6,6,6,7,7,5,5,5,4,7,5,5,5,5,7,5,6,6,5,5,7,5,5,5,6,6,6,6,6,6,6,6,5,8,8,8,4.7,5.85714285714286,18,TRUE,"Biochemistry and Cell Biology, Environmental Science","39,42","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"86","shell","Male scientist","Men","Not pictured",-1.18247540566934,0.0667765625212964,0.088804229147216,0.548432565816607,0.148346386712088,-0.113598805267013,0.17328711241811,0.199736545668067,0.324990244031657,5.16666666666667,6.33333333333333,6.33333333333333,5.75,5.6,5.2,5.25,5.8,6,6,5,5,3,6,6,5,5,5,5,4,6,6,5,5,5,5,6,6,6,7,7,6,6,6,7,6,6,6,5,6,7,6,6,5,4,6,5,5,5,5,5,7,5,5,6,5,6,6,6,5,6,6,6,6,4,7,7,4.35,5.78571428571429,19,TRUE,"Mechanical Engineering","10","12","","Prefer not to say","","Prefer not to say,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,0,0,0,1,0,0,FALSE
"87","against","Male scientist","Women","Not pictured",-1.33549359796855,-0.82357760442931,-1.5461667841933,-2.32186871322358,1.19298920571457,-2.03077316265006,-2.27311918054345,-1.73279296425126,-1.3901415150464,5.05555555555556,5.5,5,2,7,3,2.75,3.6,4,5,5,4,4,5,6,6,6,4,5,5,5,5,5,6,5,5,5,5,4,6,6,6,6,4,5,6,2,2,2,2,7,7,7,7,7,4,3,3,3,2,1,4,2,5,1,3,3,3,3,5,4,6,3,3,7,7,7,4.4,4.64285714285714,20,TRUE,"Environmental Science","42","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"88","genes","Male scientist","Women","Pictured",1.34232476726762,0.779059896081782,0.906289735817475,-1.74780845741554,1.19298920571457,0.0606897726768998,0.662568371010423,-0.50300145793896,-0.532575635507373,7,7,7,2.75,7,5.4,5.75,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,3,3,1,7,7,7,7,7,5,5,6,6,5,5,5,4,5,7,7,6,6,5,4,4,5,5,5,3,8,8,5.2,6.85714285714286,18,TRUE,"Neuroscience","45","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"89","genes","Male scientist","Men","Not pictured",0.118179228873943,0.42291822930154,0.088804229147216,0.357079147213928,0.148346386712088,0.0606897726768998,0.417927741714267,0.726790048373337,1.18255612357069,6.11111111111111,6.66666666666667,6.33333333333333,5.5,5.6,5.4,5.5,6.4,7,7,7,6,6,6,6,6,6,6,5,6,7,6,6,5,6,6,7,7,7,7,7,6,6,6,6,7,6,6,5,5,6,6,6,6,4,5,6,6,5,5,5,7,6,5,6,5,6,6,6,7,7,7,7,7,8,7,7,4.8,5.92857142857143,18,TRUE,"Mechanical Engineering","10","3","","White","","White,Hispanic/Latino,Prefer not to say","1,12","","Hispanic/Latino,Prefer not to say","",FALSE,1,0,0,0,0,0,FALSE
"90","shell","Male scientist","Women","Pictured",-1.79454817486618,-2.24814427155028,-3.18113779753382,-0.982394783004826,-1.19476580914825,-0.636464539098753,-1.29455666335883,-1.03005496064423,-0.818430928687049,4.72222222222222,4.16666666666667,3.66666666666667,3.75,3.8,4.6,3.75,4.4,4.66666666666667,4,6,5,5,4,5,5,4,4,5,5,5,4,5,4,5,5,5,4,4,4,3,5,5,3,5,3,4,3,4,4,3,4,4,4,4,4,5,5,4,5,4,3,3,3,4,5,4,4,5,4,5,4,5,5,4,3,1,4.3,4.85714285714286,18,TRUE,"Kinesiology","43","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"91","shell","Male scientist","Men","Not pictured",0.730251998070782,0.779059896081782,0.497546982482346,0.739785984419286,-0.896296432290393,0.409266928564725,-0.0713535168780459,-0.151632456135446,0.324990244031657,6.55555555555556,7,6.66666666666667,6,4.2,5.8,5,5.4,6,7,7,6,6,6,7,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,6,6,6,6,6,4,5,3,3,6,6,6,6,5,5,7,5,5,6,4,6,6,5,5,5,6,6,6,8,8,8,4.8,6.14285714285714,18,TRUE,"Chemical and Biomolecular Engineering","4","12","","Prefer not to say","","Prefer not to say,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,0,0,0,1,0,0,FALSE
"92","against","Female scientist","Women","Pictured",-0.0348389634252659,0.779059896081782,0.906289735817475,-0.0256276899914305,1.19298920571457,-2.03077316265006,0.17328711241811,0.199736545668067,-0.246720342327697,6,7,7,5,7,3,5.25,5.8,5.33333333333333,6,6,7,6,6,7,6,5,6,4,5,6,6,5,7,6,7,7,7,7,7,7,7,7,7,7,7,6,6,6,2,7,7,7,7,7,5,4,4,1,1,1,7,5,6,5,5,6,5,5,7,6,6,5,5,7,8,8,4.75,6.21428571428571,19,TRUE,"Mechanical Engineering","10","10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,1,0,0,0,0,FALSE
"93","genes","Female scientist","Women","Not pictured",-2.25360275176381,0.0667765625212964,-1.5461667841933,-2.32186871322358,1.19298920571457,-1.50790742881832,-2.76240043913577,-2.61121546876004,-3.10527327412446,4.38888888888889,6.33333333333333,5,2,7,3.6,2.25,2.6,2,5,7,3,4,6,6,7,3,2,5,5,3,3,5,6,3,3,3,6,6,6,7,7,6,3,7,5,2,2,2,2,7,7,7,7,7,4,5,4,3,2,4,5,2,3,1,3,2,2,2,5,2,2,2,2,3,8,8,4.2,4.5,18,TRUE,"Neuroscience, Cognitive Sciences","45,48","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"94","against","Female scientist","Women","Pictured",-0.952948117220525,-0.289365104258946,0.088804229147216,-0.0256276899914305,1.19298920571457,-0.287887383210926,0.417927741714267,0.375421046569824,0.324990244031657,5.33333333333333,6,6.33333333333333,5,7,5,5.5,6,6,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,5,5,5,5,7,7,7,7,7,5,5,5,5,5,6,6,6,6,5,5,6,6,6,6,6,6,6,6,7,8,6,4.3,6,18,TRUE,"Chemical and Biomolecular Engineering, Chemistry","4,15","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"95","against","Male scientist","Men","Not pictured",0.118179228873943,0.0667765625212964,0.497546982482346,0.548432565816607,0.44681576356994,-0.46217596115484,-0.315994146174202,-0.151632456135446,-0.246720342327697,6.11111111111111,6.33333333333333,6.66666666666667,5.75,6,4.8,4.75,5.4,5.33333333333333,6,7,6,5,6,7,6,6,5,5,6,6,6,7,7,6,7,6,7,6,6,7,6,6,6,7,7,5,6,5,7,5,6,7,5,7,3,5,5,6,5,6,7,5,6,5,3,3,5,6,7,6,5,5,6,3,7,8,4.65,5.64285714285714,18,TRUE,"Mechanical Engineering","10","3","","White","","White,Hispanic/Latino,Not Hispanic/Latino","1,2","","Hispanic/Latino,Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"96","genes","Female scientist","Men","Pictured",-0.799929924921314,-1.00164843781943,-1.5461667841933,0.739785984419286,-1.04553112071932,0.0606897726768998,0.417927741714267,-0.327316957037203,0.0391349508519805,5.44444444444444,5.33333333333333,5,6,4,5.4,5.5,5.2,5.66666666666667,6,6,6,6,5,5,5,5,5,6,6,4,6,6,6,5,5,5,6,6,5,6,5,4,5,6,4,6,6,6,6,5,5,3,4,3,6,5,6,5,5,5,6,6,5,6,5,6,6,6,4,4,6,5,6,7,7,7,4.45,5,19,TRUE,"Computational and Applied Mathematics","6","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"97","shell","Female scientist","Women","Pictured",0.653742901921178,0.779059896081782,0.497546982482346,1.12249282162464,1.19298920571457,0.583555506508639,-0.0713535168780459,0.726790048373337,-0.246720342327697,6.5,7,6.66666666666667,6.5,7,6,5,6.4,5.33333333333333,6,6,7,6,6,7,7,7,6,6,6,7,7,6,7,7,6,7,7,7,7,7,7,7,7,7,6,7,7,6,6,7,7,7,7,7,6,6,6,6,6,1,7,5,5,4,6,7,7,6,6,6,5,5,6,8,8,7,5,6.35714285714286,19,TRUE,"Mechanical Engineering","10","10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,1,0,0,0,0,FALSE
"98","against","Male scientist","Women","Pictured",-0.111348059574871,0.244847395911418,-0.319938524187913,1.12249282162464,1.04375451728564,-1.3336188508744,-0.315994146174202,0.375421046569824,-0.532575635507373,5.94444444444444,6.5,6,6.5,6.8,3.8,4.75,6,5,6,6,6,6,6,7,6,5,5,6,6,5,6,6,7,6,6,6,7,7,6,7,6,6,6,6,6,7,7,6,6,6,7,7,7,7,5,4,4,3,3,6,6,6,5,2,6,6,6,6,6,6,5,5,5,8,8,1,4.7,5.71428571428571,18,TRUE,"Statistics, Mathematical Economic Analysis","11,52","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"99","shell","Male scientist","Women","Pictured",0.194688325023549,-0.289365104258946,0.088804229147216,0.357079147213928,1.19298920571457,0.409266928564725,-0.315994146174202,-0.151632456135446,0.0391349508519805,6.16666666666667,6,6.33333333333333,5.5,7,5.8,4.75,5.4,5.66666666666667,6,6,6,6,6,6,6,6,6,4,5,6,7,7,7,7,7,7,6,6,6,6,6,6,6,6,7,6,6,5,5,7,7,7,7,7,6,6,6,6,5,3,6,4,5,5,5,5,5,5,6,6,5,6,6,6,8,8,4.55,6.14285714285714,19,TRUE,"Biochemistry and Cell Biology","39","13","","Asian","","Asian,Not Hispanic/Latino,Other (please specify)","2,5","south asian","Not Hispanic/Latino,Other (please specify)","south asian",FALSE,0,0,1,0,0,0,FALSE
"100","against","Female scientist","Women","Pictured",-0.340875348023686,-0.289365104258946,-3.58988055086894,0.548432565816607,0.894519828856718,-1.15933027293049,-0.560634775470358,-0.50300145793896,-0.532575635507373,5.77777777777778,6,3.33333333333333,5.75,6.6,4,4.5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,2,6,6,6,6,6,6,6,6,6,6,6,2,2,6,6,6,5,6,7,7,7,6,6,5,4,4,4,3,6,6,5,5,4,4,5,5,5,5,5,5,5,5,7,8,8,5,6,19,TRUE,"Biochemistry and Cell Biology","39","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"101","genes","Female scientist","Men","Pictured",-0.952948117220525,0.779059896081782,-0.319938524187913,0.931139403021965,-0.747061743861467,0.409266928564725,0.417927741714267,0.375421046569824,0.324990244031657,5.33333333333333,7,6,6.25,4.4,5.8,5.5,6,6,6,6,6,6,6,1,7,6,1,3,4,6,6,6,7,7,6,6,7,7,7,7,7,7,6,6,6,6,6,6,7,5,5,5,4,3,6,6,6,5,6,4,7,5,5,6,6,6,6,5,6,7,6,6,6,8,8,8,4.1,6,19,TRUE,"Mechanical Engineering","10","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"102","against","Male scientist","Men","Pictured",0.424215613472363,-0.111294270868824,0.497546982482346,0.739785984419286,-2.0901739397218,0.234978350620812,0.662568371010423,0.199736545668067,-0.246720342327697,6.33333333333333,6.16666666666667,6.66666666666667,6,2.6,5.6,5.75,5.8,5.33333333333333,7,7,7,7,7,6,6,7,6,4,6,6,7,6,6,7,6,6,7,7,6,5,6,6,7,6,7,6,6,6,6,4,3,2,2,2,6,6,5,6,5,7,7,7,5,6,5,6,6,6,6,5,4,6,6,8,8,8,4.85,6.14285714285714,19,TRUE,"Chemical Physics","40","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"103","genes","Male scientist","Men","Pictured",0.577233805771573,0.779059896081782,0.906289735817475,1.31384624022732,0.148346386712088,1.10642124034038,1.15184962960274,0.726790048373337,0.89670083039101,6.44444444444444,7,7,6.75,5.6,6.6,6.25,6.4,6.66666666666667,6,7,6,6,6,7,7,6,6,4,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,6,6,7,3,6,7,6,7,7,6,6,5,6,6,7,6,6,7,7,6,6,6,7,7,6,7,8,4.75,6.42857142857143,18,TRUE,"Bioengineering","3","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"104","genes","Male scientist","Women","Pictured",-3.32473009785828,-2.60428593833052,-3.58988055086894,-1.36510162021018,0.44681576356994,-2.03077316265006,-0.805275404766515,-1.38142396244774,-1.67599680822608,3.61111111111111,3.83333333333333,3.33333333333333,3.25,6,3,4.25,4,3.66666666666667,5,3,4,2,5,7,6,4,3,4,3,1,3,4,5,3,2,1,3,2,5,5,4,4,3,5,2,2,4,3,4,6,6,6,6,6,3,3,3,3,3,2,2,5,4,3,5,4,3,3,5,5,4,3,4,7,7,7,4,3.35714285714286,18,TRUE,"Electrical and Computer Engineering, Social Policy Analysis","8,55","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"105","shell","Male scientist","Men","Pictured",0.0416701327243387,0.779059896081782,-0.319938524187913,0.548432565816607,-0.448592367003616,0.583555506508639,0.907209000306579,0.375421046569824,0.324990244031657,6.05555555555556,7,6,5.75,4.8,6,6,6,6,6,6,6,6,6,7,1,7,6,6,7,6,6,6,7,7,6,7,7,7,7,7,7,7,6,6,6,5,6,6,6,6,6,6,3,3,6,6,6,6,6,3,6,6,6,6,6,6,6,6,6,6,6,6,6,8,7,8,4.7,5.92857142857143,18,TRUE,"Chemical and Biomolecular Engineering, Computer Science","4,7","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"106","genes","Female scientist","Men","Not pictured",0.271197421173154,0.0667765625212964,0.088804229147216,0.357079147213928,-0.150122990145763,-0.636464539098753,-0.315994146174202,0.375421046569824,0.89670083039101,6.22222222222222,6.33333333333333,6.33333333333333,5.5,5.2,4.6,4.75,6,6.66666666666667,6,5,6,6,6,7,6,6,6,6,7,6,6,7,7,6,6,7,6,6,7,7,6,6,6,6,7,6,6,6,4,5,5,6,4,6,5,5,5,4,4,4,7,6,6,2,5,6,6,6,6,6,6,7,7,7,8,8,4.85,6.21428571428571,19,TRUE,"Mechanical Engineering","10","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"107","genes","Male scientist","Men","Pictured",-1.33549359796855,-0.289365104258946,-2.36365229086356,0.357079147213928,0.596050451998867,-0.636464539098753,-1.04991603406267,-0.854370459742474,-1.10428622186673,5.05555555555556,6,4.33333333333333,5.5,6.2,4.6,4,4.6,4.33333333333333,5,5,5,5,5,7,6,6,4,4,5,5,4,5,6,5,4,5,6,6,6,6,6,6,4,5,4,6,6,5,5,7,7,7,4,6,5,4,5,5,4,2,6,4,4,3,5,5,5,5,4,4,5,4,4,8,8,8,4.55,4.78571428571429,19,TRUE,"Electrical and Computer Engineering","8","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"108","against","Male scientist","Women","Pictured",0.424215613472363,0.779059896081782,0.497546982482346,-0.0256276899914305,-0.150122990145763,0.0606897726768998,0.662568371010423,0.0240520447663099,-0.246720342327697,6.33333333333333,7,6.66666666666667,5,5.2,5.4,5.75,5.6,5.33333333333333,6,6,6,6,6,7,6,6,6,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,5,3,6,3,6,6,5,6,6,5,6,5,5,2,7,5,6,6,6,6,6,6,5,5,5,5,6,8,8,8,4.7,6.57142857142857,20,TRUE,"Civil and Environmental Engineering","5","12","","Prefer not to say","","Prefer not to say,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,0,0,0,1,0,0,FALSE
"109","against","Male scientist","Men","Not pictured",0.653742901921178,0.779059896081782,-0.319938524187913,1.50519965883,-1.34400049757717,0.409266928564725,1.15184962960274,0.375421046569824,0.324990244031657,6.5,7,6,7,3.6,5.8,6.25,6,6,7,7,7,7,7,7,6,6,6,5,5,7,7,7,6,7,6,7,7,7,7,7,7,7,6,6,6,7,7,7,7,6,5,3,2,2,6,5,6,6,6,5,7,6,6,6,7,6,6,6,6,6,6,6,6,7,7,8,4.85,6.21428571428571,20,TRUE,"Biochemistry and Cell Biology","39","13","","Asian","","Asian,Other (please specify)","5","Taiwanese","Other (please specify)","Taiwanese",FALSE,0,0,1,0,0,0,FALSE
"110","genes","Female scientist","Men","Pictured",0.577233805771573,0.779059896081782,0.088804229147216,0.165725728611249,1.19298920571457,0.0606897726768998,-0.560634775470358,0.375421046569824,-0.246720342327697,6.44444444444444,7,6.33333333333333,5.25,7,5.4,4.5,6,5.33333333333333,6,7,7,7,6,7,7,5,6,4,7,7,7,7,6,6,7,7,7,7,7,7,7,7,6,7,6,4,6,6,5,7,7,7,7,7,6,6,6,5,4,7,7,4,6,4,4,6,6,6,6,6,5,6,5,7,8,8,4.85,6.35714285714286,19,TRUE,"Materials Science and NanoEngineering","9","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"111","shell","Female scientist","Men","Pictured",-1.64152998256697,0.42291822930154,0.088804229147216,0.357079147213928,1.19298920571457,-1.85648458470614,-1.29455666335883,-1.03005496064423,-1.3901415150464,4.83333333333333,6.66666666666667,6.33333333333333,5.5,7,3.2,3.75,4.4,4,5,5,5,5,5,5,5,4,4,5,4,5,5,5,5,5,5,5,6,6,7,7,7,7,6,7,6,5,6,5,6,7,7,7,7,7,5,3,4,2,2,4,7,4,4,3,4,4,4,4,6,4,4,4,4,8,8,8,4.25,5.07142857142857,19,TRUE,"Electrical and Computer Engineering","8","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"112","shell","Female scientist","Men","Not pictured",0.347706517322758,-0.111294270868824,0.497546982482346,0.357079147213928,-0.150122990145763,0.583555506508639,0.662568371010423,0.55110554747158,0.324990244031657,6.27777777777778,6.16666666666667,6.66666666666667,5.5,5.2,6,5.75,6.2,6,6,7,6,7,7,7,7,7,6,5,6,7,7,7,7,7,6,1,6,6,7,6,6,6,6,7,7,5,6,5,6,6,5,5,5,5,6,6,6,6,6,7,6,5,7,5,6,6,6,6,6,7,6,6,6,7,8,8,4.95,5.85714285714286,18,TRUE,"Chemistry","15","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"113","genes","Male scientist","Men","Not pictured",-0.41738444417329,0.60098906269166,-0.319938524187913,0.931139403021965,0.894519828856718,0.932132662396465,0.662568371010423,0.375421046569824,0.89670083039101,5.72222222222222,6.83333333333333,6,6.25,6.6,6.4,5.75,6,6.66666666666667,6,6,5,6,3,7,5,6,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,6,5,7,6,6,6,6,7,7,7,7,6,6,6,6,7,7,6,1,7,6,6,6,5,6,6,6,6,6,6,7,7,8,8,8,4.55,5.71428571428571,18,TRUE,"Computer Science, Linguistics","7,50","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"114","genes","Female scientist","Men","Pictured",0.806761094220387,0.779059896081782,0.906289735817475,0.165725728611249,-0.448592367003616,1.4549983962282,1.64113088819505,1.25384355107861,1.18255612357069,6.61111111111111,7,7,5.25,4.8,7,6.75,7,7,7,1,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,6,3,7,6,6,2,3,7,7,7,7,7,6,7,7,7,6,7,7,7,7,7,7,7,7,7,6,8,8,5.25,7,21,TRUE,"Kinesiology","43","12","","Prefer not to say","","Prefer not to say,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,0,0,0,1,0,0,FALSE
"115","against","Male scientist","Men","Not pictured",1.18930657496841,0.779059896081782,0.906289735817475,1.50519965883,-0.448592367003616,1.4549983962282,1.15184962960274,1.25384355107861,1.18255612357069,6.88888888888889,7,7,7,4.8,7,6.25,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,5,5,3,5,7,7,7,7,7,4,7,7,6,6,6,7,7,7,7,7,7,7,7,6,4,8,5.1,6.92857142857143,19,TRUE,"Computer Science","7","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"116","shell","Female scientist","Women","Not pictured",-0.876439021070919,-0.467435937649067,-1.13742403085817,0.357079147213928,0.44681576356994,-2.03077316265006,-0.315994146174202,-1.38142396244774,-2.24770739458543,5.38888888888889,5.83333333333333,5.33333333333333,5.5,6,3,4.75,4,3,5,6,5,5,5,6,6,6,5,6,6,5,4,5,5,5,6,6,6,6,6,6,6,5,5,7,4,5,5,6,6,6,6,6,6,6,3,3,3,3,3,5,7,3,5,6,5,4,4,4,4,4,3,3,3,3,7,7,4.7,5.78571428571429,21,TRUE,"Computer Science","7","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"117","shell","Female scientist","Women","Pictured",0.0416701327243387,0.60098906269166,0.906289735817475,1.12249282162464,1.19298920571457,0.234978350620812,0.417927741714267,0.55110554747158,0.0391349508519805,6.05555555555556,6.83333333333333,7,6.5,7,5.6,5.5,6.2,5.66666666666667,6,6,6,6,5,7,6,6,6,6,6,6,6,6,7,6,6,6,6,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,7,7,6,5,6,6,5,3,6,6,6,4,6,6,7,7,5,6,7,4,6,8,8,8,4.8,5.85714285714286,20,TRUE,"Computer Science","7","13","","Asian","","Asian,Other (please specify)","5","South asian","Other (please specify)","South asian",FALSE,0,0,1,0,0,0,FALSE
"118","genes","Female scientist","Women","Not pictured",-0.340875348023686,-1.17971927120955,-1.13742403085817,-0.21698110859411,0.745285140427793,-2.37935031853788,-0.560634775470358,-1.20573946154599,-2.24770739458543,5.77777777777778,5.16666666666667,5.33333333333333,4.75,6.4,2.6,4.5,4.2,3,5,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,5,6,5,5,5,6,5,5,5,5,6,5,5,3,6,7,7,7,4,7,3,2,2,3,3,3,3,5,6,3,4,5,5,5,3,3,3,3,3,7,8,8,4.7,5.78571428571429,20,TRUE,"Computer Science","7","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"119","genes","Male scientist","Men","Pictured",-0.340875348023686,0.779059896081782,-0.319938524187913,-0.791041364402147,0.297581075141014,1.28070981828429,0.417927741714267,0.726790048373337,0.324990244031657,5.77777777777778,7,6,4,5.8,6.8,5.5,6.4,6,6,6,6,6,6,7,6,6,6,4,6,6,2,6,6,6,7,6,7,7,7,7,7,7,6,6,6,4,6,1,5,6,6,7,4,6,7,7,7,6,7,4,7,6,6,4,6,7,7,6,6,6,6,6,6,8,8,8,4.95,5.71428571428571,23,TRUE,"Computer Science","7","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"120","against","Female scientist","Men","Pictured",1.26581567111802,0.779059896081782,0.906289735817475,-0.0256276899914305,-0.000888301716837185,1.28070981828429,1.39649025889889,0.726790048373337,0.610845537211333,6.94444444444444,7,7,5,5.4,6.8,6.5,6.4,6.33333333333333,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,3,5,7,5,6,4,5,7,7,7,7,6,7,7,7,6,6,7,6,6,6,7,7,7,6,6,4,7,8,5.15,6.92857142857143,18,TRUE,"Philosophy, Ecology and Evolutionary Biology","29,41","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
